year,ST,PVI,metric,dist_loss,porp_loss,porp_text,dist_text,lean,State,wave,congress,Period,event,dist_loss_agg,dist_loss_net
2004,RI,D+15,0.35,0.6911012235817575,0.34555061179087876,"35% Excluded, Against GOP",0.69 GOP Districts Lost,GOP Excluded,Rhode Island ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,VT,D+8,0.42,0.41555061179087877,0.41555061179087877,"42% Excluded, Against GOP",0.42 GOP Districts Lost,GOP Excluded,Vermont ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,WA,D+4,0.46,1.2486711725232036,0.13874124139146707,"14% Excluded, Against GOP",1.25 GOP Districts Lost,GOP Excluded,Washington ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,WI,D+2,0.48,0.4196842040422468,0.05246052550528085,"5% Excluded, Against GOP",0.42 GOP Districts Lost,GOP Excluded,Wisconsin ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2022,CA,D+14,0.36,10.037207296403052,0.19302321723852023,"19% Excluded, Against GOP",10.04 GOP Districts Lost,GOP Excluded,California,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,CO,D+3,0.47,0.189333553074297,0.023666694134287125,"2% Excluded, Against GOP",0.19 GOP Districts Lost,GOP Excluded,Colorado,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,CT,D+7,0.43,1.3545797524496432,0.27091595048992867,"27% Excluded, Against GOP",1.35 GOP Districts Lost,GOP Excluded,Connecticut,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,DE,D+6,0.44,0.3954140127388535,0.3954140127388535,"40% Excluded, Against GOP",0.4 GOP Districts Lost,GOP Excluded,Delaware,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,FL,R+3,0.53,,,Incomplete Map,Incomplete Map,GOP Excluded,Florida,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,HI,D+15,0.35,0.6911012235817575,0.34555061179087876,"35% Excluded, Against GOP",0.69 GOP Districts Lost,GOP Excluded,Hawaii,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,IL,D+7,0.43,3.0638394068206063,0.18022584746003567,"18% Excluded, Against GOP",3.06 GOP Districts Lost,GOP Excluded,Illinois,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,LA,R+12,0.62,,,Incomplete Map,Incomplete Map,GOP Excluded,Louisiana,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,ME,D+1,0.49,0.1661583465975086,0.0830791732987543,"8% Excluded, Against GOP",0.17 GOP Districts Lost,GOP Excluded,Maine,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,MD,D+14,0.36,1.9109785753907658,0.23887232192384572,"24% Excluded, Against GOP",1.91 GOP Districts Lost,GOP Excluded,Maryland,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,MA,D+14,0.36,3.2044048943270296,0.35604498825855885,"36% Excluded, Against GOP",3.2 GOP Districts Lost,GOP Excluded,Massachusetts,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,MO,R+11,0.61,,,Incomplete Map,Incomplete Map,GOP Excluded,Missouri,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,NV,R+0,0.5,0.22740918869122773,0.05685229717280693,"6% Excluded, Against GOP",0.23 GOP Districts Lost,GOP Excluded,Nevada ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,NH,R+0,0.5,,,Incomplete Map,Incomplete Map,GOP Excluded,New Hampshire ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,NJ,D+6,0.44,2.282337682400952,0.19019480686674597,"19% Excluded, Against GOP",2.28 GOP Districts Lost,GOP Excluded,New Jersey ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,NM,D+3,0.47,0.6879946579001438,0.22933155263338126,"23% Excluded, Against GOP",0.69 GOP Districts Lost,GOP Excluded,New Mexico ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,NY,D+10,0.4,4.83503220618978,0.18596277716114537,"19% Excluded, Against GOP",4.84 GOP Districts Lost,GOP Excluded,New York ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,OR,D+6,0.44,0.8978616474720149,0.14964360791200249,"15% Excluded, Against GOP",0.9 GOP Districts Lost,GOP Excluded,Oregon ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,RI,D+8,0.42,0.8311012235817575,0.41555061179087877,"42% Excluded, Against GOP",0.83 GOP Districts Lost,GOP Excluded,Rhode Island ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,VT,D+15,0.35,0.34555061179087876,0.34555061179087876,"35% Excluded, Against GOP",0.35 GOP Districts Lost,GOP Excluded,Vermont ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,VA,D+2,0.48,0.4432693599007127,0.04029721453642843,"4% Excluded, Against GOP",0.44 GOP Districts Lost,GOP Excluded,Virginia ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,WA,D+8,0.42,0.8325088842823147,0.08325088842823147,"8% Excluded, Against GOP",0.83 GOP Districts Lost,GOP Excluded,Washington ,Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
2022,NH (Anticipated),R+0,0.5,0.09336211548839712,0.04668105774419856,"5% Excluded, Against GOP",0.09 GOP Districts Lost,GOP Excluded,New Hampshire  (Anticipated),Neutral,118,118th Congress (2022),2020 Election,32.48944463908169,2.165883233973132
